Index,Title,Fields,Response,Description,Positive design that produces negative results that do not meet expectations,Negative design that produces negative results that meet expectations,Overly human-like and leading to ethics problems,Not human-like enough to cause ethics problems,Not enough beyond human to cause ethics problems,ethics issues caused by the wrong user group,ethics issues due to wrong user tasks,Infringements on human rights,Social detriment,Emotional or psychological injury,Loss of opportunity,Physical injury,Economic loss,Transparency,Justice and fairness,Privacy,Trust,Non-maleficence,Responsibility
0,"Infringement of personal privacy data, the validity of AI supervisor's decision maker",AI supervision,uncertain,Amazon employees are under extreme pressure at work and their privacy rights are severely trampled on. ,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0
1,The issue of data ownership. How to define the responsible subject of data ethics. User privacy is violated.,Smartphone,uncertain,Some smart APPs will provide familiar users with a price higher than the normal market price in order to achieve the purpose of earning more benefits.,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1
2,​Is Starbucks shortchanging its baristas?,AI supervision,"Starbucks:  the company said it would end the practice of ""clopening,"" when an employee responsible for closing a store late at night is also assigned to open it early in the morning.

","The staff scheduling tool used by Starbucks has led to staff working hours volatile and erratic schedules. Some store managers use a scheduling software, Kronos, to optimize scheduling and cut labor costs, however Starbucks refuses to accept or deny using Kronos",1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0
3,Google’s YouTube Kids App Criticized for ‘Inappropriate Content’,Intelligent Recommendation,"Users: I just deleted YouTube Kids' app forever. Never again
Youtube: The company also has plans for future updates to the YouTube Kids app, which will allow parents to further customize the types of content they want their kids to watch through the parental control area of the app.","
    The content filtering system for YouTube Kids app, which incorporated algorithmic filters and human reviewers, failed to screen out inappropriate material, exposing children to videos that included sex, drugs, violence, profanity, and conspiracy theories.  YouTube's recommendation algorithm recommended these videos to child viewers, increasing the harm. The problem was reported as early as 2015 and was ongoing through 2018.",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
4,Robot's bear spray accident puts 24 Amazon workers in hospital,Intelligent Customer Service Robotos," Amazon: “All of the impacted employees have been or are expected to be released from hospital within the next 24 hours,""  ""The safety of our employees is always our top priority and a full investigation is already underway. We’d like to thank all of the first responders who helped with today’s incident.”","On December 5, 2018, a robot punctured a can of bear spray in Amazon's fulfillment center in Robbinsville, New Jersey. Amazon's spokesman stated that ""an automated machine punctured a 9-oz can of bear repellent."" The punctured can released capsaicin, an irritant, into the air. Several dozen workers were exposed to the fumes, causing symptoms including trouble breathing and a burning sensation in the eyes and throat. 24 workers were hospitalized, and one was sent to intensive care and intubated.",1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
5,Possible fault in Lion Air plane similar to a cause of Air New Zealand Airbus A320 France crash,Intelligent Customer Service Robotos,"The airline: Every aircraft that we have will go through transit, pre-flight and post-flight checks. We are conducting inspection and maintenance if needed on every aircraft.","
    A Boeing 737 crashed into the sea, killing 189 people, after faulty sensor data caused an automated manuevering system to repeatedly push the plane's nose downward.",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
6,A self-driving Uber just killed a pedestrian,Autonomous Driving,"1. Government: The accident was a reminder that self-driving technology is still in the experimental stage, and governments are still trying to figure out how to regulate it.
2. Urber: Our hearts go out to the victim’s family,""“We are fully cooperating with local authorities in their investigation of this incident.”","
    An Uber autonomous vehicle (AV) in autonomous mode struck and killed a pedestrian outside of a crosswalk in Tempe, Arizona on March 18.",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
7,Adverse Events in Robotic Surgery: A Retrospective Study of 14 Years of FDA Data,Smart Healthcare,"Doctors: Improved accident investigation and reporting mechanisms, and safety-based design techniques should be developed to reduce incident rates in the future","
    Study on database reports of robotic surgery malfunctions (8,061), including those ending in injury (1,391) and death (144), between 2000 and 2013. Injuries range from burns from sparks emitted by the machines (n=193), robotic arms becoming dislodged in the patient (n=100), and instances of the surgeon losing control of the machine or the machine powering down unexpectedly (n=52).",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
8,Twitter taught Microsoft’s AI chatbot to be a racist asshole in less than a day,Intelligent Customer Service Robotos,Microsoft has been deleting some of Tay's offensive tweets,"
    Microsoft's Tay, an artificially intelligent chatbot, was released on March 23, 2016 and removed within 24 hours due to multiple racist, sexist, and anit-semitic tweets generated by the bot. This implying culture and public input had a heavy role in Tay's results.",0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
9,Study reveals bot-on-bot editing wars raging on Wikipedia's pages,Intelligent Customer Service Robotos,uncertain,"
    Wikipedia bots meant to remove vandalism clash with each other and form feedback loops of repetitve undoing of the other bot's edits. The bots are meant to remove vandalism on the open-source, open-input site, however they have begun to disagree with each other and form infintie feedback loops of correcting the other's edits.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
10,Uber's Self-Driving Car Runs Red Light in San Francisco,Autonomous Driving,"1. Uber:  “These incidents were due to human error. This is why we believe so much in making the roads safer by building self-driving Ubers. The drivers involved have been suspended while we continue to investigate.”
2.Witness: Just passed a 'self-driving' Uber that lurched into the intersection on Van Ness, on a red, nearly hitting my Lyft.","
    Uber vehicles equipped with technology allowing for autonomous driving running red lights in San Francisco street testing. Uber has denied the claim this was the system's error, citing human operator error and suspending the driver. ",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
11,A NYC Math Teacher Fights Back After Receiving an Unfair 'Unsatisfactory' Rating from a Principal,AI recruitment,"Teacher:  fight to change an unfair 'unsatisfactory' rating. 
Vice president of education policy: ""While we support next-generation evaluation systems that include student achievement as a component, we believe the public release of value-added data on individual teachers is irresponsible,"" ""In this case, less disclosure is more reform.""","
    A value-added measurement based algorithm used to rate the effectiveness of school teachers in New York has resulted in thousands of disputes of its results. Teachers criticize the algorithm for including only Math and English in the evaluation even for teachers of other subjects.",1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1
12,ProPublica analysis finds bias in COMPAS criminal justice risk scoring system,Predicitive Policing,uncertain,"
    An algorithm developed by Northpointe and used in the penal system is shown to be inaccurate and produces racially-skewed results. The survey skewed against people of color, is two times more likely to incorrectly label a black person as a high-risk re-offender and is two times more likely to incorrectly label a white person as low-risk for reoffense.",1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0
13,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,Intelligent Recommendation,uncertain,"
    Researchers from Boston University and Microsoft Research, New England demonstrated gender bias in the most common techniques used to embed words for natural language processing (NLP).",1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1
14,Security researchers show Google's anti-internet troll AI platform is easily deceived,Intelligent Customer Service Robotos,"Google: “News organizations want to encourage engagement and discussion around their content, but find that sorting through millions of comments to find those that are trolling or abusive takes a lot of money, labour and time. As a result, many sites have shut down comments altogether, but they tell us that isn’t the solution they want.”","
    Google's Perspective API, which assigns a toxicity score to online text, seems to award higher toxicity scores to content involving non-white, male, Christian, heterosexual phrases.",1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
15,Google's sentiment analysis API is just as biased as humans,Intelligent Customer Service Robotos,"Google:“We dedicate a lot of efforts to making sure the NLP API avoids bias, but we don't always get it right. This is an example of one of those times, and we are sorry. We take this seriously and are working on improving our models. We will correct this specific case, and, more broadly, build more inclusive algorithms is crucial to bringing the benefits of machine learning to everyone.”","Google's Cloud Natural Language API returns ""negative"" sentiment analysis on phrases such as ""I am homosexual"" ""I am Jewish"" or ""I am black"". The API uses Natural Language Processing (NLP) to analyze text and produce a score from -1.0 to 1.0 with -1.0 being ""very negative"" and 1.0 being ""very positive"".",1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
16,Gay writing' falls foul of Amazon sales ranking system,Intelligent Recommendation,"1.Twitter Users: ""It's as if Amazon said 'An idea! Let's get rid of all the queers and perverts!!!' and then reset all their search algorithms, if the policy was really to safeguard users from ""adult"" content, it was inconsistent, as many titles had slipped through the net."" ""I hate categories anyway, I think they are unhelpful, but if Amazon are making a value judgment here, then that's much more serious and obviously that needs to be addressed.""
2. Amazon: ""In consideration of our entire customer base, we exclude 'adult' material from appearing in some searches and bestseller lists. Since these lists are generated using sales ranks, adult materials must also be excluded from that feature,"" ""a glitch in our systems and it's being fixed"".","
    Amazon's book store ""cataloging error"" led to books containing gay and lesbian themes to lose their sales ranking, often labeling them as ""adult material"" or ""pornographic"", therefore losing visibility on the sales platform.",0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
17,Google Photos app tags black Jacky Alcine and friend as GORILLAS,Intelligent Customer Service Robotos,Google: Google has now issued an official apology for the mistake and said its image labelling technology was still in its infancy and so not yet perfect.,"Google's Google Photo image processing software ""mistakenly labelled a black couple as being 'gorillas.'"" The error occurred in the software's image processing that attempts to assign themes to groups of similar photos. In this example, the suggested themes were ""Graduation, Bikes, Planes, Skyscrapers, Cars, and Gorillas.""",1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
18,New Gmail feature scans your emails and suggests replies,Intelligent Recommendation,"Google: The company will start sharing the system with the general public on Wednesday, and as time goes on, it will only get better. But let's hope it doesn't get too good. Help with rapid-fire replies is one thing. But there is something to be said for, you know, actually writing your own email.","
    Google's Gmail Smart Reply tool suggests replies, each of about three to six words long, to emails received on its platform. Gmail users in 2015 provided feedback that the reply ""I love you"" was occurring too often, leading Google to change their algorithm.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19,Google Search thinks the most important female CEO is Barbie,Intelligent Customer Service Robotos,"Google: Google has declined to comment, while Mattel has yet to respond to Newsbeat's request.","
    Google Image returns results that under-represent women in leadership roles, notably with the first photo of a female ""CEO"" being a Barbie doll after 11 rows of male CEOs.",0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
20,"Google searches expose racial bias, says study of names",Intelligent Recommendation,"Google: ""AdWords does not conduct any racial profiling. We also have an ""anti"" and violence policy which states that we will not allow ads that advocate against an organisation, person or group of people. It is up to individual advertisers to decide which keywords they want to choose to trigger their ads.""","
    Advertisements chosen by Google Adsense are reported as producing sexist and racist results. Companies are allowed to filter who is shown their advertisements, which is attributed to this difference in male/female outcomes of advertising. All of the ads were from www.instantcheckmate.com, implying, the company's choice of who to target their advertising toward played a factor in the discriminatory results.",0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
21,"Tesla driver killed in crash with Autopilot active, NHTSA investigating",Autonomous Driving,"1. Tesla:“We were deeply saddened to learn that the driver of the Model S lost his life in the incident.”“main cause of the traffic accident” was Yaning’s failure “to drive safely in accordance with operation rules,” while the secondary cause was the street-sweepers had “incomplete safety facilities.”
2. Victim: He hopes the suit will bring more attention to the system’s limited capabilities and force Tesla to change the way it deploys the technology before it’s refined.","Multiple unrelated car accidents result in varying levels of harm have been occurred while a Tesla's autonomous driving mode was in use. The autonomous vehicle's driving capabilities range from fully human-controlled to fully autonomous, allowing the system to control speed, direction, acceleration, deceleration, and lane changes. In most cases, the driver was given warning prior to impact, alerting the human driver to the need of intervention.",1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1
22,Tougher Turing Test Exposes Chatbots’ Stupidity,Intelligent Customer Service Robotos,"Liu's team: fixing a problem with the way its system parsed the contest’s questions, it is almost 60 percent accurate.","
    The 2016 Winograd Schema Challenge highlighted how even the most successful AI systems entered into the Challenge were only successful 3% more often than random chance.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23,"Waze, Google Maps Send California Residents Straight Into Wildfires",Intelligent Customer Service Robotos,"1. Users:  the app was actually sending them to parts of California that were burning, rather than giving them directions to get around the hazardous areas. This could be due to the fact that those roads were clear with little to no traffic, otherwise perfect driving conditions, except for the smoke and fire around them that is.
2. Company:  it was working with the Los Angeles Department of Transportation and other Waze users to mark road closures and shelters along routes.","
    Waze, a Google-owned directions app, led California drivers into the 2017 Skirball wildfires as they tried to evacuate the area. Because the app looks at current traffic patterns and suggests routes that avoid major congestion.",1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1
24,Shuttle bus collision with car injures 12 near downtown Las Vegas,Autonomous Driving,uncertain,"
    A self-driving public shuttle developed by Keolis North America was involved in a collision with a human-driven delivery truck in Las Vegas, Nevada.",1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1
25,Worker killed by robot at VW plant,Intelligent Customer Service Robotos,"1. VW: Human error was to blame, rather than a problem with the robot, which can be programmed to perform various tasks in the assembly process. He said it normally operates within a confined area at the plant, grabbing auto parts and manipulating them.","A 22-year-old worker at a Volkswagen plant was ""crushed to death"" by a robotic arm. The worker was inside the ""safety cage"", meant to separate humans from the machines, to install a piece of the robot when an arm struck him, pinning him to a metal plate. He was resuscitated, however he died later at the hospital. Volkswagen is citing human error as the cause of the accident.",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
26,"Google, Delphi Self-Driving Cars Getting Dinged in California",Autonomous Driving,"Google: Google said that while safety is paramount some accidents can be expected, given that its cars have gone ""the equivalent of over 15 years of typical human driving,"" or approximately 140,000 miles.
Delphi: Delphi later amended their statement to say ""the vehicles didn't even come that close to each other.""","
    A Google self-driving car allegedly cut off a Delphi self-driving car during a road test, however the Delphi car sensed and avoided collision with the Google car.",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
27,iPhone X Face ID security tricked by hackers with 3D-printed mask,Facial Recognition and Identity Authentication,"1. Users:  Concerns that thieves could quickly unlock your device after they've stolen it - Worries that Apple would store data collected from Face ID images - Concerns that the system could be unlocked with a picture of your face - Worries that Face ID could have a racial bias - Concerns that police could unlock your device without permission.
2.Apple: Apple could not provide comment, but pointed MailOnline to its information manual about Face ID security.","
    Vietnamese security firm Bkav created an improved mask made by using photos, stone powder, and 2D printed infrared images to bypass Apple's Face ID. ",1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
28,Trader Arrested in Manipulation That Contributed to 2010 ‘Flash Crash’,Finance ,"1. The U.S. Department of Justice laid ""22 criminal counts, including fraud and market manipulation""[10] against Navinder Singh Sarao, a trader. 

","On May 6, 2010, the New York Stock Exchange and US Down Jones were greatly impacted by highly volatile trading at high volumes. The blame fell on a single trader in the UK, Navinder Singh Saroa, who allegedly modified a trading algorithm to allow him to mislead the market. Saroa would place requests to purchase stocks (establishing interest in the stock and driving the price higher) but cancel the transaction before it was carried out. Reports say that within minutes major stocks such as General Electric and Accentre had hit $0, and the overall market dropped by 6%. Around $1 trillion in paper stocks had seemingly been wiped out. He faces 22 charges in the US.",0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
29,Elon Musk admits robots are slowing down Tesla production - and says humans are the answer,Intelligent Customer Service Robotos,"Tesla: Production had been halted in Tesla's car factory in Fremont, California, and its battery factory near Clark, Nevada. ","
    The goal of manufacturing 2,500 Tesla Model 3's per week was falling short by 500 cars/week, and employees had to be ""borrowed"" from Panasonic in a shared factory to help hand-assemble lithium batteries for Tesla.",0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
30,Apple iPhone X: Could a Twin Trick the Face ID?,Facial Recognition and Identity Authentication,"Apple: With Face ID, Apple has implemented a secondary system that exclusively looks out for attempts to fool the technology. Both the authentication and spoofing defence are based on machine learning, but while the former is trained to identify individuals from their faces, the latter is used to look for telltale signs of cheating.","
    Apple's iPhone FaceID can be opened by an identical twin of the person who has registered their face to unlock the phone. The Youtube channel LifeofTwinz displayed how two identical twins could unlock each other's phones by exploiting that system.",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
31,Alexa switches on and decides to have a party so loud the police came,Intelligent Customer Service Robotos, Amazon has offered to pick up the 500 euro tab for Alexa's weekend party as a sign of goodwill. ,"
    An Amazon Alexa, without instruction to do so, began playing loud music in the early morning while the homeowner was away leading to police breaking into their house to turn off the device.",0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1
32,People Are Complaining That Amazon Echo Is Responding to Ads on TV,Smartphone,"1. Amazon says shopping settings can be managed via its Alexa app, including turning off voice purchasing and creating a confirmation code before any order. The company also says any ""accidental"" physical orders can be returned for free....","
    There are multiple reports of Amazon Alexa products (Echo, Echo Dot) reacting and acting upon unintended stimulus, usually from television commercials or news reporter's voices.",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
33,This man was fired by a computer - better AI could have saved him,AI recruitment,uncertain,"
    An employee was laid off and blocked from access to the building and computer systems at their employer without their knowledge. The employee, Ibrahim Diallo, attributes this error (the employee was brought back into the company once realized) to an artificially intelligent system deciding to fire him. ",1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1
34,Chinese AI traffic cam mistook a bus ad for a human and publicly shamed the CEO it depicted for jaywalking,Facial Recognition and Identity Authentication,1. Police: the system had made a mistake and all record of the violation was being deleted. They also claimed that an upgrade had been carried out to reduce the chances of such an error happening again.,"
    Facial recognition system in China mistakes celebrity's face on moving billboard for jaywalker.",1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
35,Amazon scraps 'sexist AI' recruitment tool,AI recruitment,1. Amazon: This was never used by Amazon recruiters to evaluate candidates.,"In 2015, Amazon scrapped an internal recruiting algorithm developed by its Edinburgh office that would down-rank resumes when it included the word ""women's"", and two women's colleges. The algorithm ranked an applicant out of five stars, and it would give preference to resumes that contained what Reuters called ""masculine language,"" or strong verbs like ""executed"" or ""captured"". These patterns occured because the engineered who made the algorithm trained it with past candidates' resumes submitted over the previous ten years, and the past candidates in the industry were male-dominated.",0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0
36,Elite: Dangerous identifies issues with AI superweapons in the game,Intelligent Recommendation,"Developer: Removing modifications from NPC weapons was a quick fix, but it looks like the developers have identified the core problem and will be fixing it by early next week.","
    Elite: Dangerous, a videogame developed by Frontier Development, received an expansion update that featured an AI system that went rogue and began to create weapons that were ""impossibly powerful"" and would ""shred people"" according to complaints on the game's blog.",0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1
37,Researchers make a surprisingly smooth artificial video of Obama,Facial Recognition and Identity Authentication,The 'Deep Vodeo Portraits' researchers: Advances in digital forensics will lead to approaches that can automatically prove the authenticity of a clip. They also emphasise the need for sophisticated fraud detection and watermarking algorithms.,"In 2017, researchers at the University of Washington used 14 hours of audio and video clips spoken by President Barack Obama to create a deepfake video. One year later, comedian Jordan Peele also created a fake video of Obama to highlight the ease of faking public statements, but used his own voice impression instead.",0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0
38,A Popular Algorithm Is No Better at Predicting Crimes Than Random People,Predicitive Policing,"COMPAS:  the main step forward is recognizing that we need to be a bit wary of machine learning and artificial intelligence. And though these words sound impressive, and they can do really great things, we have to hold these technologies to a high standard.","
    Correctional Offender Management Profiling for Alternative Sanctions (COMPAS), a recidivism risk-assessment algorithmic tool used in the judicial system to assess likelihood of defendants' recidivism, is found to be less accurate than random untrained human evaluators.",1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
39,"Meet 'Norman,' the Darkest, Most Disturbed AI the World Has Ever Seen",Smartphone,"Developers: Norman suffered from extended exposure to the darkest corners of Reddit.” Fortunately, there’s still hope for this disturbed AI.","
    MIT Media Lab researchers create AI-powered ""psychopath"" named Norman by training a model on ""dark corners"" of Reddit. he researchers created Norman to demonstrate the influence training data has on how machine learning algorithms perform in the real world, and how poor data may lead to unreliable and untrustworthy outputs.",0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
